Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
11/27/2023,New Sales (Including Expansion),100,1/31/2024,1,0,Closed - Won
11/28/2023,New Sales (Including Expansion),6822.5,2/10/2024,2,0.4,Closed - Won
11/28/2023,New Sales (Including Expansion),463.48,1/6/2024,1,0.1,Closed - Won
11/28/2023,New Sales (Including Expansion),2400,1/31/2024,0,0.1,Closed - Won
11/28/2023,New Sales (Including Expansion),360,12/13/2023,1,0,Closed - Won
11/28/2023,New Sales (Including Expansion),384,1/27/2024,4,0.8,Closed - Won
11/28/2023,New Sales (Including Expansion),3000,1/31/2024,0,0.8,Closed - Won
11/28/2023,New Sales (Including Expansion),2000,1/7/2025,7,0.65,Closed - Lost
11/28/2023,New Sales (Including Expansion),3000,1/31/2024,0,0.8,Closed - Won
11/28/2023,New Sales (Including Expansion),2000,6/30/2024,5,0.7,Closed - Lost
11/28/2023,New Sales (Including Expansion),4000,7/31/2024,1,0.8,Closed - Won
11/28/2023,New Sales (Including Expansion),100,1/31/2024,0,0.8,Closed - Won
11/28/2023,New Sales (Including Expansion),400,1/31/2024,1,0.1,Closed - Won
11/28/2023,New Sales (Including Expansion),100,12/29/2023,0,0.4,Closed - Lost
11/28/2023,New Sales (Including Expansion),1674,3/30/2024,4,0.4,Closed - Won
11/28/2023,New Sales (Including Expansion),1300.86,6/2/2024,3,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),2500,1/27/2024,2,0.8,Closed - Won
11/29/2023,New Sales (Including Expansion),100,3/1/2024,7,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),0,1/31/2024,2,0.4,Closed - Lost
11/29/2023,New Sales (Including Expansion),2034.84,2/23/2024,1,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),370.39,3/22/2024,3,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),0,4/12/2024,4,0.4,Closed - Lost
11/29/2023,New Sales (Including Expansion),9823.88,2/23/2024,2,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),0,3/31/2024,2,0.4,Closed - Lost
11/29/2023,New Sales (Including Expansion),1,2/29/2024,0,0.5,Closed - Won
11/29/2023,New Sales (Including Expansion),192.9,3/8/2024,1,0.5,Closed - Won
11/29/2023,New Sales (Including Expansion),16308,11/22/2024,9,0.65,Closed - Lost
11/29/2023,New Sales (Including Expansion),0.01,12/29/2023,0,0,Closed - Won
11/29/2023,New Sales (Including Expansion),389,3/31/2024,1,0.5,Closed - Lost
11/29/2023,New Sales (Including Expansion),856.98,12/16/2023,0,0.8,Closed - Won
11/29/2023,New Sales (Including Expansion),440.65,3/1/2024,1,0.5,Closed - Won
11/29/2023,New Sales (Including Expansion),2342.4,3/23/2024,2,0.99,Closed - Won
11/29/2023,New Sales (Including Expansion),2,1/18/2024,0,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),0,3/29/2024,11,0.4,Closed - Lost
11/29/2023,New Sales (Including Expansion),1599.96,1/31/2024,1,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),7699,11/29/2023,0,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),711.77,1/27/2024,0,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),2285.4,3/1/2024,2,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),0.01,4/30/2024,3,0.4,Closed - Lost
11/29/2023,New Sales (Including Expansion),0,1/26/2024,1,0.6,Closed - Won
11/29/2023,New Sales (Including Expansion),0,1/12/2024,0,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),1361.25,2/23/2024,4,0.6,Closed - Won
11/29/2023,New Sales (Including Expansion),124.9,2/23/2024,3,0.6,Closed - Won
11/29/2023,New Sales (Including Expansion),0,2/3/2024,0,0.1,Closed - Lost
11/29/2023,New Sales (Including Expansion),144.54,2/23/2024,6,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),7.81,11/29/2023,0,0.1,Closed - Lost
11/29/2023,New Sales (Including Expansion),4914.6,12/29/2023,0,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),730.06,1/27/2024,1,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),0,2/23/2024,4,0.4,Closed - Lost
11/29/2023,Residual (Non-Subscription Only),100,10/5/2024,9,0.2,Closed - Lost
11/29/2023,New Sales (Including Expansion),1,2/29/2024,1,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),1,12/9/2023,1,0.4,Closed - Won
11/29/2023,New Sales (Including Expansion),100,1/27/2024,2,0.4,Closed - Lost
11/29/2023,New Sales (Including Expansion),7508.58,5/31/2024,5,0.7,Closed - Won
11/29/2023,New Sales (Including Expansion),276.54,1/13/2024,1,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),4500,1/31/2024,4,0.8,Closed - Won
11/29/2023,New Sales (Including Expansion),9692.55,12/29/2023,2,0.1,Closed - Won
11/29/2023,New Sales (Including Expansion),9825.99,11/29/2023,0,0.1,Closed - Lost
11/29/2023,New Sales (Including Expansion),0,3/31/2024,1,0.4,Closed - Lost
11/29/2023,New Sales (Including Expansion),1000,3/31/2024,1,0.4,Closed - Lost
11/29/2023,New Sales (Including Expansion),5916.38,3/31/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),1930.49,9/30/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),240,3/1/2024,0,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),318.15,11/30/2024,6,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),100,2/29/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),500,2/29/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),2046.75,12/29/2023,0,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),4875.72,7/24/2024,4,0.95,Closed - Won
11/30/2023,New Sales (Including Expansion),3295.68,2/29/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),0.01,4/30/2024,3,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),1243.29,3/1/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),3074,12/28/2023,1,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),2,3/29/2024,2,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),100,1/31/2024,0,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),451.2,11/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),883.87,7/31/2024,0,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,2/23/2024,2,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),1,11/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),0.01,5/30/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0.01,2/29/2024,2,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),12270.32,3/1/2024,0,0.6,Closed - Won
11/30/2023,New Sales (Including Expansion),1412.91,2/23/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1,7/31/2024,0,0.6,Closed - Won
11/30/2023,New Sales (Including Expansion),50,1/31/2024,0,0.6,Closed - Won
11/30/2023,New Sales (Including Expansion),4000,1/6/2025,7,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),5195.5,2/4/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),100,2/29/2024,2,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),3313.26,2/4/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),0,2/23/2024,3,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),1360,3/1/2024,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),331000,1/19/2024,2,0.95,Closed - Won
11/30/2023,New Sales (Including Expansion),2963.12,3/1/2024,2,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),0.01,2/22/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0.01,2/29/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),938,12/30/2023,0,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),7519.64,2/23/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),2178.86,6/28/2024,6,0.99,Closed - Won
11/30/2023,New Sales (Including Expansion),4384,1/26/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),3842.9,12/19/2023,2,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),4455.92,11/30/2023,0,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),13349.33,12/21/2023,0,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),174.37,12/27/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1454.55,9/11/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),10678.1,5/31/2024,4,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),32888.45,11/4/2024,8,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),6500,5/7/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),3250,2/9/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),768,12/1/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),419.19,1/27/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),384.29,12/16/2023,2,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),151690,12/31/2024,1,0.1,Closed - Lost
11/30/2023,Renewal (Subscription Only),7742.53,5/31/2024,4,0.6,Closed - Lost
11/30/2023,Renewal (Subscription Only),4135.1,11/30/2024,4,0.4,Closed - Won
11/30/2023,Renewal (Subscription Only),5499,2/10/2024,3,0.8,Closed - Won
11/30/2023,Renewal (Subscription Only),2749.5,4/26/2024,2,0.4,Closed - Won
11/30/2023,Renewal (Subscription Only),3299,11/30/2023,0,0.5,Closed - Won
11/30/2023,Renewal (Subscription Only),10448.1,5/25/2024,8,0.4,Closed - Won
11/30/2023,Renewal (Subscription Only),480,2/6/2024,0,0.6,Closed - Won
11/30/2023,Renewal (Subscription Only),2332.2,5/31/2024,5,1,Closed - Lost
11/30/2023,Renewal (Subscription Only),13683.6,12/30/2023,0,0.3,Closed - Lost
11/30/2023,Renewal (Subscription Only),3747,4/30/2024,3,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),10998,1/27/2024,1,0.8,Closed - Won
11/30/2023,Renewal (Subscription Only),15853,1/10/2025,12,0.65,Closed - Lost
11/30/2023,Renewal (Subscription Only),2208.96,2/29/2024,1,1,Closed - Won
11/30/2023,Renewal (Subscription Only),3694.68,12/20/2023,0,0.3,Closed - Lost
11/30/2023,Renewal (Subscription Only),4250.51,1/19/2024,0,0.6,Closed - Lost
11/30/2023,Renewal (Subscription Only),2351.98,3/6/2024,1,0,Closed - Won
11/30/2023,Renewal (Subscription Only),1139,4/30/2024,2,0.6,Closed - Lost
11/30/2023,Renewal (Subscription Only),1880.63,8/31/2024,6,0.4,Closed - Lost
11/30/2023,Renewal (Subscription Only),3145,1/8/2025,4,0.8,Closed - Lost
11/30/2023,Renewal (Subscription Only),12138.36,1/27/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),19255.8,4/30/2024,1,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,12/29/2023,0,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),4499,12/15/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,3/29/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7699,11/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),12416.36,12/2/2024,2,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),1,12/28/2024,1,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),1,12/28/2024,1,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),20685,12/31/2024,4,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),1167,12/30/2023,0,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),7314.81,5/31/2024,4,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),213.8,4/26/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1397.56,3/29/2024,2,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),2771.47,3/7/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),4999,5/31/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),2222.34,4/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),3299,6/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),4340.4,2/3/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),6030,11/30/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,3/29/2024,4,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),2438.73,2/21/2025,8,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/29/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),956.84,7/31/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1750,2/29/2024,4,0.99,Closed - Lost
11/30/2023,New Sales (Including Expansion),3932.64,4/30/2024,3,0.4,Closed - Won
